metric	best_tau_real	best_tau_imag	best_value
v4_chi2	0.1046511628	0.7854649011	0.0000000000
u4_chi2	0.1046511628	0.7854649011	0.0000000000
w4_chi2	0.1046511628	0.7854649011	0.0000000000
v4_over_u4_chi2	0.1046511628	0.7854649011	0.0000000000
w4_over_u4_chi2	0.1046511628	0.7854649011	0.0000000000
corr_score	0.1046511628	0.7854649011	0.0000000000
ratio_score	0.1046511628	0.7854649011	0.0000000000
total_score	0.1046511628	0.7854649011	0.0000000000
