L,shift,p_x,p_y,p_y_minus_x,|x|,|y|,|y-x|,feasible,|y-x|_min,|y-x|_max,cos(theta_xy),theta_xy_deg,theta_projected_deg
4,0,4,4,4,1.00000000,1.00000000,1.41421356,True,0.00000000,2.00000000,-0.00000000,90.00000000,90.00000000
4,1,4,16,16,1.00000000,0.25000000,0.35355339,False,0.75000000,1.25000000,nan,nan,0.00000000
4,2,4,8,8,1.00000000,0.50000000,0.70710678,True,0.50000000,1.50000000,0.75000000,41.40962211,41.40962211
4,3,4,16,16,1.00000000,0.25000000,0.35355339,False,0.75000000,1.25000000,nan,nan,0.00000000
